"0","0","1","0","0","0","0","1","0","0","70.62617605257086"
"1","1","0","1","1","0","1","0","1","1","55.169008952490486"
"0","0","0","0","0","0","0","0","1","1","49.52675539808565"
"1","0","0","1","0","1","0","0","1","1","31.692766111677077"
"0","0","1","0","0","1","0","0","1","0","19.78984517171097"
"1","0","0","0","0","1","0","1","1","0","18.031884957727627"
"0","0","1","0","0","0","0","0","1","0","58.62970192599896"
"1","0","0","1","0","0","0","0","0","0","40.786507748224956"
"1","0","0","1","0","0","0","0","1","1","55.58118748351542"
"0","0","0","1","0","1","0","1","1","1","51.575616436275965"
"1","0","1","1","0","1","0","1","0","0","81.50630503106507"
"0","0","1","0","0","1","0","0","0","1","52.672995983030155"
"0","0","1","1","0","0","0","0","1","1","57.826387471346294"
"0","0","1","1","0","0","0","1","0","0","3.9546990538379077"
"1","0","1","1","0","1","0","0","1","0","26.59749819637989"
"1","0","0","0","1","0","0","1","1","1","80.91616290080081"
"1","0","0","0","0","0","0","1","0","1","6.816866488114455"
"1","0","0","1","0","1","0","1","1","1","51.79101768620853"
"0","0","1","0","0","0","0","1","1","0","60.324275817633655"
"0","0","0","0","0","0","0","1","0","1","53.881679970493586"
"1","0","1","0","0","0","0","0","1","0","15.189179266306645"
"0","0","1","1","0","1","0","1","1","1","5.319454486018977"
"1","0","0","0","0","0","0","1","1","1","25.83489465924312"
"0","1","1","0","0","0","0","1","0","1","91.33980165241846"
"1","1","0","1","0","0","1","0","1","0","81.55010122866904"
"0","0","1","0","0","0","0","1","0","0","19.096179407276654"
"0","0","1","0","0","1","0","0","1","0","24.95886842914974"
"1","0","0","1","0","1","0","1","0","1","39.972840401730444"
"1","0","1","0","0","1","0","1","1","0","4.653592051637944"
"1","1","0","1","1","0","1","0","0","0","16.01632785967646"
"0","0","0","1","0","1","0","0","0","0","32.59344333387304"
"0","1","0","0","1","1","1","1","1","0","78.93665603047522"
"0","0","0","1","0","0","0","1","1","0","11.371121821776793"
"1","0","0","1","0","0","0","0","1","1","48.145246019369786"
"0","0","1","1","1","1","1","1","1","1","80.20748303708756"
"1","1","0","1","0","1","0","0","0","1","88.47739330316044"
"0","0","1","0","0","0","0","0","0","0","32.77939233543013"
"0","0","1","0","0","1","0","1","0","1","65.90957267778477"
"1","0","0","1","0","1","0","1","1","1","2.15011178611339"
"0","0","0","0","0","0","0","1","0","1","86.00707798948675"
"1","0","0","0","0","0","0","1","0","0","42.994517152707054"
"1","1","0","0","1","0","1","0","0","1","19.034985757538507"
"0","0","1","1","0","0","0","0","0","1","39.58354706335261"
"0","1","0","1","1","0","1","0","1","0","28.398286333221307"
"0","0","0","0","0","1","0","1","1","1","26.04782126135037"
"0","0","1","0","0","0","0","0","1","0","6.274905701551052"
"1","0","0","1","0","1","0","0","1","0","34.40348738727867"
"1","0","1","0","0","1","0","0","0","0","74.83799204718385"
"0","0","1","0","0","0","0","0","0","0","59.87041842660278"
"1","0","1","1","0","1","0","1","0","1","9.55361443165525"
"0","0","0","1","0","0","0","0","0","0","9.616659031441745"
"0","0","0","1","0","1","0","0","0","1","55.28500772698967"
"0","0","1","0","0","1","0","0","1","0","26.00919206109624"
"1","0","1","0","0","1","0","1","0","1","13.364293027588381"
"0","0","1","1","0","1","0","1","1","1","47.5297985607546"
"1","0","0","0","0","0","0","1","0","0","27.360161010952346"
"1","0","0","0","0","1","0","0","1","1","59.86085155305326"
"1","0","1","0","0","1","0","1","1","0","46.10139616199534"
"0","0","0","1","0","0","0","1","0","0","68.51869715118819"
"0","0","0","0","0","1","0","1","0","0","28.217538563990214"
"0","1","1","1","1","0","0","0","1","0","99.6048817349624"
"0","1","1","1","1","1","1","0","1","1","74.23941567124857"
"0","0","0","1","0","0","0","0","0","0","57.58692774205057"
"1","0","0","1","0","0","0","0","1","0","3.6103805881850026"
"0","0","1","0","0","0","0","1","0","1","65.39656817365649"
"0","0","1","0","1","0","1","1","0","1","75.95528576561726"
"1","0","0","0","0","1","0","1","1","0","54.48917872427038"
"0","0","1","1","0","0","0","1","1","0","84.20013543363294"
"1","1","0","0","1","0","1","1","0","0","79.07377627492606"
"0","0","0","1","0","0","0","1","0","0","43.52370323931819"
"1","0","1","0","0","1","0","1","1","0","46.420170258916926"
"0","1","0","1","0","0","1","1","1","1","97.28251090292322"
"1","0","1","1","0","1","0","1","0","0","29.61023326379054"
"0","0","0","1","0","0","0","0","1","1","67.76820240322579"
"1","0","1","1","1","1","0","0","0","1","98.88297566238617"
"1","1","0","0","0","1","0","0","1","0","88.3509611793108"
"1","1","1","0","1","0","1","1","1","0","81.08524802843478"
"0","0","0","1","0","0","0","1","1","1","23.239716130883025"
"0","0","1","1","0","1","0","0","1","0","8.73190397793849"
"1","0","1","0","0","1","0","1","1","1","57.29593084905424"
"0","1","1","0","0","0","1","0","0","1","84.33708804258639"
"1","1","1","1","1","1","1","1","0","0","86.72232529345486"
"0","0","1","1","0","0","0","1","0","1","82.93869740497149"
"0","0","0","1","1","1","0","0","1","1","94.05566817180683"
"1","0","0","0","0","1","0","1","0","0","4.150174115077832"
"1","0","0","0","0","1","0","0","0","1","24.879441292950002"
"0","1","0","1","0","0","0","0","1","1","94.6031556831897"
"0","0","1","1","0","1","0","1","0","0","65.40550182419248"
"0","0","1","1","0","1","0","0","0","1","13.090122935754863"
"1","0","0","1","0","1","0","0","0","1","85.55329480566658"
"1","0","0","0","0","1","0","1","0","0","52.00863146992897"
"0","0","0","1","0","1","0","1","0","1","53.18681847731113"
"0","1","0","0","1","0","1","0","1","1","27.90813558654138"
"1","0","0","1","0","0","0","1","1","0","3.7579597241522436"
"0","0","0","0","0","1","0","0","0","1","69.0474837159505"
"1","1","1","0","1","1","1","0","1","1","18.64956090633697"
"0","0","1","1","0","1","0","0","1","1","74.30470480828991"
"0","0","1","0","1","0","1","0","1","0","83.07264843260833"
"1","0","0","1","0","1","0","0","0","1","46.36162748362604"
"0","0","0","0","0","1","0","1","1","1","4.4885311507003225"
"0","0","1","0","0","1","0","0","0","1","45.7723155440546"
"1","0","0","1","0","1","0","1","0","1","27.593066985578695"
"1","0","1","1","0","1","0","1","1","1","36.62532454667182"
"0","0","1","1","1","0","1","0","1","0","86.90195268361816"
"0","0","0","1","0","0","0","1","1","0","66.32908945472978"
"0","0","1","0","0","1","0","1","0","0","48.3983578686656"
"0","0","0","0","0","1","0","1","0","1","70.41530290334428"
"1","0","1","0","0","1","0","0","0","1","22.068439039483273"
"0","0","1","1","0","1","0","0","0","1","87.34132938866821"
"1","0","0","0","0","0","0","0","0","0","55.48739312542434"
"0","1","1","1","0","1","1","1","1","1","85.761276142347"
"0","0","0","1","0","1","0","0","1","0","27.04146619826554"
"0","0","0","1","0","0","0","0","0","0","64.77115195986084"
"0","0","1","1","0","0","0","0","0","0","12.951383527050657"
"0","0","0","0","0","1","0","1","1","0","46.76035463906429"
"0","1","1","1","1","0","0","0","0","0","84.17768570133232"
"0","0","0","1","0","1","0","0","1","1","2.0251118765346248"
"1","0","1","1","0","1","0","1","0","1","8.562630512628736"
"1","1","0","0","1","0","1","1","1","1","98.75130222868472"
"0","0","0","0","0","0","0","0","0","0","39.734494324466375"
"0","0","1","0","0","1","0","0","1","1","18.769535253575423"
"1","0","0","1","1","0","0","0","1","1","84.95945512656247"
"0","0","1","0","0","1","0","1","1","1","21.648546101027254"
"0","1","1","1","1","0","1","0","0","0","89.69910420852838"
"0","0","1","0","0","1","0","1","1","0","66.29441090931508"
"1","1","0","0","1","0","1","0","0","1","78.89837608488597"
"0","0","0","0","0","0","0","0","1","0","30.26637572959021"
"1","1","1","0","0","1","1","0","1","0","87.66944148842217"
"0","0","0","1","0","0","0","1","0","0","8.917671376432514"
"0","1","0","0","1","1","0","0","0","1","96.04572958082261"
"0","0","0","1","0","0","0","1","0","0","36.37350312127881"
"0","0","0","1","0","1","0","0","1","1","46.10298469947298"
"0","0","0","0","0","0","0","0","1","1","67.46731062564632"
"0","1","1","0","1","0","0","1","0","0","79.97737573046929"
"0","0","0","1","0","1","0","1","0","0","5.446726608419516"
"0","0","1","0","0","0","0","1","0","0","59.89555799586207"
"0","0","1","1","0","1","0","0","0","1","53.24031332205143"
"1","0","0","0","0","0","0","0","0","0","33.234794393783474"
"0","0","0","1","0","1","0","1","1","0","37.60357508757568"
"1","0","0","1","1","1","1","1","1","1","84.99105626685838"
"0","0","0","0","1","0","0","0","0","1","93.2924622826905"
"1","1","0","0","1","0","1","0","0","1","45.147287711532854"
"1","0","1","0","0","1","0","1","0","0","81.96007816870473"
"0","0","0","1","0","0","0","1","1","0","34.97104027657279"
"1","0","0","0","0","1","0","1","1","0","56.382675093236955"
"0","1","1","1","1","1","1","1","0","1","52.381198621453684"
"1","0","0","1","0","1","0","1","0","1","71.96073968358381"
"1","0","0","1","0","0","0","0","0","1","56.33584279654098"
"1","0","0","0","0","1","0","1","0","1","74.18598229394034"
"0","0","1","1","0","0","0","1","0","1","58.355694773945004"
"1","0","0","0","0","0","1","0","1","0","97.54169773379638"
"1","0","1","1","1","0","1","0","0","1","76.45824430906588"
"1","0","1","1","0","1","0","1","0","1","37.9772507647985"
"0","0","0","1","1","0","1","1","0","1","75.10892318553094"
"1","0","1","0","0","0","0","0","0","0","9.738919892977338"
"0","0","1","0","0","1","0","1","1","1","67.0259693529901"
"0","0","1","1","0","0","0","1","1","0","16.527067840875503"
"1","0","0","0","0","0","0","1","1","1","3.121207403565731"
"0","0","1","1","0","0","0","1","1","0","94.27314437423087"
"1","0","0","1","0","0","0","0","1","1","28.41194918766415"
"1","0","0","0","0","0","1","1","1","1","87.00265442340493"
"0","0","1","1","0","0","1","0","1","0","77.66961315352073"
"1","0","1","1","0","0","0","0","0","1","20.318903203596197"
"1","0","1","0","0","0","0","1","1","1","70.1146787478189"
"0","0","0","0","0","0","0","0","1","0","33.30006328047922"
"0","1","1","1","0","1","0","0","1","0","96.62258445502242"
"1","0","1","1","0","1","0","1","1","1","4.115138342613124"
"1","0","0","1","1","1","0","1","0","1","78.86500739415237"
"0","0","1","0","0","0","0","1","0","0","9.94318533624938"
"1","1","1","1","1","0","1","0","0","1","48.282675106103696"
"0","1","0","1","1","1","1","1","1","0","93.80805451021853"
"1","0","0","1","0","1","0","0","1","0","1.367723932113102"
"0","0","1","0","0","0","0","0","0","0","49.87947470130265"
"0","0","0","1","0","1","0","1","1","1","68.05305292204488"
"0","0","1","0","0","0","0","1","0","1","16.01702619957279"
"1","0","0","0","0","0","0","0","0","1","65.57146220970043"
"0","1","1","0","0","0","0","0","0","1","76.38869894673746"
"1","0","1","0","0","0","0","0","1","1","37.51475562055845"
"0","0","0","1","0","1","0","1","0","0","67.03538902423641"
"0","0","1","1","0","0","0","1","1","0","24.32646242745768"
"0","0","0","1","0","0","0","0","0","1","9.011323603663168"
"1","0","1","0","0","0","0","0","0","0","63.48268324513768"
"0","1","1","1","1","1","1","1","1","1","78.80626025084709"
"0","0","1","0","0","0","0","1","1","0","66.17963226224127"
"0","0","1","1","0","0","0","1","0","0","42.59392558904426"
"1","1","0","1","0","0","1","0","1","1","98.95823640429127"
"1","0","0","0","0","0","0","0","1","1","18.634423011105973"
"1","0","0","0","0","0","0","1","0","0","9.33272183023529"
"1","0","0","0","0","1","0","0","1","0","32.189182560285836"
"0","0","1","0","0","1","0","0","0","0","68.02051336032591"
"0","0","1","1","1","1","0","0","0","0","90.95814676675052"
"0","0","0","0","0","1","0","0","1","0","23.391334745500817"
"1","0","1","1","0","1","0","1","0","1","40.458810502538846"
"0","0","0","1","0","0","0","0","1","1","27.9474193255149"
"0","0","1","1","0","0","0","0","0","1","73.89805808430768"
"1","0","1","0","0","0","0","1","0","0","63.39498064551327"
"0","0","0","1","0","0","0","1","1","1","70.82555999206228"
"1","0","0","1","0","1","0","1","1","0","21.23469811959795"
"0","0","1","1","0","1","0","0","1","0","4.251912573424893"
"1","0","0","0","0","0","0","0","0","1","22.178771902957013"
"0","0","0","0","0","1","0","0","1","1","35.82520484940862"
"0","0","0","1","1","0","0","0","1","0","98.73450975183746"
"0","0","0","0","0","1","1","0","1","0","87.69025967442093"
"0","0","0","1","0","0","0","0","1","1","44.377849098242976"
"0","0","0","0","0","0","0","1","0","0","74.41001005505744"
"1","0","1","1","0","1","0","0","1","1","5.2041584769541736"
"0","0","0","0","0","1","0","0","0","1","42.67799860825942"
"1","0","0","0","0","1","1","1","0","0","96.27774446804017"
"0","0","1","1","0","0","0","0","1","0","61.12575644167816"
"1","0","1","1","0","1","0","0","1","0","72.15934620902945"
"1","0","0","1","0","1","0","1","0","0","32.452222359034195"
"1","0","0","1","0","1","0","1","0","0","71.28711343459591"
"1","0","0","1","0","1","0","0","0","0","54.80192533219388"
"0","1","1","0","0","0","1","0","1","1","93.44340301047718"
"0","0","1","1","0","1","0","0","1","1","9.168364733911709"
"1","1","1","1","1","1","0","1","1","1","78.53191044498361"
"0","0","0","1","0","1","0","0","0","1","15.207736619561251"
"0","0","1","1","0","1","0","1","0","1","10.155235483110383"
"0","0","0","0","0","0","0","0","1","1","72.80384921558549"
"0","0","0","0","0","0","0","1","1","1","61.840696032999105"
"0","0","1","1","1","0","1","0","1","0","93.9897263495453"
"1","0","0","0","0","0","0","0","0","1","64.59357179671665"
"1","0","0","1","0","1","0","1","0","1","56.53590138922304"
"0","0","0","0","0","0","0","1","1","1","24.619223946471006"
"1","0","1","1","0","1","0","0","0","0","30.09571334558493"
"0","0","0","0","0","0","0","0","0","1","56.18841206166729"
"0","0","1","0","0","0","0","1","1","0","4.281036816460146"
"0","1","0","1","1","0","1","1","1","0","82.20620585108165"
"1","0","1","0","0","0","0","1","1","0","20.73243100586566"
"0","0","0","1","0","0","0","1","1","1","68.26368386974255"
"0","0","0","0","0","1","0","0","1","0","36.983136227198855"
"1","0","0","0","0","0","0","0","0","0","52.05452698867386"
"1","1","0","1","0","1","0","1","1","0","92.110833417817"
"0","0","0","1","0","0","0","1","0","1","22.864388395595746"
"0","0","0","0","0","1","1","0","0","1","75.32441921149744"
"1","0","0","1","0","0","0","1","1","0","42.150800392119976"
"1","0","0","1","0","1","0","1","1","1","50.082232565987674"
"1","0","0","1","0","0","0","1","0","0","38.56429255092846"
"0","0","1","1","0","1","0","0","1","0","20.638961151959087"
"0","0","0","0","0","0","0","0","1","1","67.47895373176874"
"0","0","1","0","0","0","0","0","1","0","19.920300721630976"
"0","1","0","0","1","1","1","0","0","0","88.9405721332884"
"1","1","0","1","1","1","1","0","1","0","27.792956959956012"
"0","1","0","1","1","0","0","1","0","1","85.01559292653471"
"1","0","0","0","0","1","0","0","0","1","57.41748070274374"
"0","0","1","0","0","1","0","1","0","0","97.98727591359548"
"1","0","0","1","0","1","0","0","0","1","65.99122638173917"
"1","1","1","1","1","1","1","0","0","0","47.21065772629453"
"1","0","0","0","0","0","0","0","0","1","89.98458649313702"
"1","1","0","1","0","1","0","1","1","1","87.51246860979494"
"0","1","0","0","1","1","0","1","1","1","86.93225122232445"
"0","0","0","0","0","1","0","1","1","0","44.95099770055787"
"0","0","0","0","1","0","0","0","1","1","81.61178450461759"
"0","0","0","1","0","1","0","0","1","1","37.677677215926856"
"0","0","0","1","0","1","1","0","1","0","90.35450063927725"
"0","0","0","0","0","1","0","0","0","1","6.023623529297442"
"1","0","1","1","0","0","0","0","1","0","4.961155778246536"
"0","1","0","1","0","1","0","1","0","0","91.38856334643539"
"0","0","1","1","0","1","0","0","0","0","51.934517106047004"
"1","1","1","0","1","0","0","1","1","0","86.31595765631175"
"1","0","1","1","0","0","0","0","0","1","21.085892646243675"
"1","1","0","1","0","0","1","1","0","0","86.14920370976762"
"1","0","1","1","0","1","0","0","1","1","26.859267622003312"
"0","0","1","1","0","1","0","0","0","0","18.309520841659392"
"1","0","0","0","0","1","0","1","1","1","80.84851526054237"
"0","0","0","0","0","1","0","0","1","1","56.7119761541944"
"0","0","1","1","0","1","0","1","0","1","36.081534994919146"
"0","0","1","1","0","0","0","1","1","1","9.6855160990912"
"1","1","1","0","1","1","0","0","1","0","96.69024138879908"
"0","0","0","1","0","0","0","1","1","0","34.61061326954248"
